date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2015-07-15,5304.9188,-0.04256909064209723,0.044883795456764776,-0.9484289420912002,bear,61
2015-07-16,5369.9598,0.012185956825226807,0.04474636780377338,0.272333988731018,bear,62
2015-07-17,5604.7508,0.04279417277320082,0.04608450199614502,0.928602261488701,bear,63
2015-07-20,5638.1403,0.00593968186075791,0.04439606374957364,0.13378847940804103,bear,64
2015-07-21,5666.3381,0.0049887942609316,0.043898347330983564,0.11364423866158843,bear,65
2015-07-22,5680.0156,0.002410907854038024,0.04348379762171742,0.05544382013299425,bear,66
2015-07-23,5817.6416,0.023940977042311577,0.04355224830833934,0.5497070294239524,bear,67
2015-07-24,5720.5018,-0.01683842743385151,0.03966009365807768,-0.424568524195151,bear,68
2015-07-27,5250.0738,-0.08581439516903279,0.04294479125290353,-1.9982492094016364,bear,69
2015-07-28,5213.617,-0.006968276914093934,0.04017125313343368,-0.17346426537773066,bear,70
2015-07-29,5403.8988,0.03584683632012162,0.03985090922687059,0.8995236750069152,bear,71
2015-07-30,5248.4314,-0.02919144204638651,0.03911690131505258,-0.7462616174853643,bear,72
2015-07-31,5234.9311,-0.002575568184904597,0.03702531594586178,-0.06956235535357967,bear,73
2015-08-03,5209.1759,-0.004932016151778263,0.036848777242423414,-0.13384477100369319,bear,74
2015-08-04,5404.9227,0.036888482745738124,0.037066831529692625,0.9951884534880832,bear,75
2015-08-05,5305.9717,-0.01847722729958203,0.03471644303929642,-0.5322327312929839,bear,76
2015-08-06,5262.7898,-0.008171655740828294,0.03250590904434165,-0.2513898543702086,bear,77
2015-08-07,5380.1817,0.02206088046171616,0.030696871155394764,0.7186686991660749,bear,78
2015-08-10,5628.0015,0.04503225893903648,0.03137554863932759,1.4352660237657464,bear,79
2015-08-11,5619.3199,-0.0015437634287163468,0.03126294648977893,-0.049379972205149086,bear,80
2015-08-12,5550.7812,-0.012271967738113867,0.02975087386542778,-0.4124910008903838,bear,81
2015-08-13,5647.9724,0.017357938883651506,0.02986390815225272,0.5812346728082924,bear,82
2015-08-14,5665.3299,0.003068514065876092,0.02832601124076598,0.10832849142769437,bear,83
2015-08-17,5709.0206,0.007682357753999647,0.028346176599290788,0.2710191876174178,bear,84
2015-08-18,5332.8083,-0.068169500337557,0.03221032272716688,-2.116386753246076,bear,85
2015-08-19,5427.7575,0.01764808024352123,0.03252453571008345,0.5426082143287865,bear,86
2015-08-20,5249.0381,-0.03348122445003554,0.03262317750880625,-1.0263017586498946,bear,87
2015-08-21,4995.6005,-0.04948721567438771,0.03402593751262176,-1.4543968305364303,bear,88
2015-08-24,4570.6012,-0.08891287523066618,0.034409644393236564,-2.583952168018992,bear,89
2015-08-25,4240.5841,-0.07494373067433008,0.037620892628673006,-1.9920774186312429,bear,90
2015-08-26,4174.8429,-0.0156242903375443,0.03602243814133541,-0.433737724144096,bear,91
2015-08-27,4392.0697,0.05072384499218705,0.038469616306743434,1.3185430441450892,bear,92
2015-08-28,4601.9102,0.04667090432316971,0.04042264614336051,1.1545732102161128,bear,93
2015-08-31,4572.3161,-0.006451596392334051,0.04042108248421789,-0.15960968870274636,bear,94
2015-09-01,4484.6406,-0.019361523254735356,0.03917961971628981,-0.49417333284338555,bear,95
2015-09-02,4478.8081,-0.0013013965982035308,0.03915686040826402,-0.03323546843732324,bear,96
2015-09-07,4372.0309,-0.024129323929524694,0.039312651282806484,-0.6137801227381917,bear,97
2015-09-08,4499.2527,0.028683678326127688,0.0396171768259976,0.7240212610835225,bear,98
2015-09-09,4598.4869,0.021815998282516975,0.038269711196769564,0.5700591303223244,bear,99
2015-09-10,4535.8934,-0.013705249334062001,0.03822317133502724,-0.3585586662586178,bear,100
2015-09-11,4536.6338,0.00016321802852093024,0.038297483043204204,0.004261847399652884,bear,101
2015-09-14,4383.2806,-0.03438784383094081,0.038093101106420425,-0.9027315401513711,bear,102
2015-09-15,4190.0175,-0.04509252892874399,0.03856482601633106,-1.1692657166312288,bear,103
2015-09-16,4417.5627,0.05288320812307139,0.04120338474723637,1.283467570625212,bear,104
2015-09-17,4323.8383,-0.021444615511352214,0.03917477224597361,-0.5474088113825931,bear,105
2015-09-18,4352.155,0.006527621580215218,0.03883184419192935,0.16809970569391322,bear,106
2015-09-21,4450.2274,0.022284071267889338,0.039136759864794646,0.5693897845624902,bear,107
2015-09-22,4489.0722,0.008690847434629275,0.0380579924667438,0.2283580102713929,bear,108
2015-09-23,4402.1706,-0.019548305966132485,0.03284529711864292,-0.5951630120903035,bear,109
2015-09-24,4441.7369,0.008947756176900095,0.02802635533887621,0.31926221118335674,bear,110
2015-09-25,4348.8086,-0.021143571111763886,0.028238684853186848,-0.7487448945193264,bear,111
2015-09-28,4381.7385,0.0075436409157791035,0.025872255723509083,0.29157260180156996,bear,112
2015-09-29,4296.7685,-0.019582334900348983,0.023717987784006273,-0.8256322196756471,bear,113
2015-09-30,4324.0929,0.006339155737333693,0.023804524879317394,0.266300452097722,bear,114
2015-10-08,4464.5197,0.03195925427107108,0.02467445585971246,1.2952364361255468,bear,115
2015-10-09,4526.2873,0.013740384327617875,0.02486839285946568,0.5525240173446858,bear,116
2015-10-12,4680.6668,0.03353855553170534,0.02520006515467035,1.3308916197579594,bear,117
2015-10-13,4695.0186,0.0030614959008031556,0.02448887327976568,0.12501579251229844,bear,118
2015-10-14,4641.8172,-0.011396146814639518,0.02420812007226211,-0.470757199676043,bear,119
2015-10-15,4760.9892,0.025349534279725732,0.024576948682423605,1.0314353749639655,bear,120
2015-10-16,4830.4491,0.014483982929634638,0.024715908260581905,0.5860186393689758,bear,121
2015-10-19,4830.5235,1.5402175967624338e-05,0.023111911810917332,0.0006664172178239638,bear,122
2015-10-20,4895.7497,0.01341257365275895,0.019942083365523076,0.6725763505706387,bear,123
2015-10-21,4704.1977,-0.039912182762772086,0.01969012955958307,-2.027014735580907,bear,124
2015-10-22,4804.5062,0.02109903141682006,0.019185606837979336,1.0997322938492076,bear,125
2015-10-23,4884.7004,0.016553683818841942,0.019350459947302338,0.8554672014992442,bear,126
2015-10-26,4911.8782,0.005548441110408944,0.01895667888187989,0.29269056805686194,bear,127
2015-10-27,4924.4067,0.002547406241776536,0.018942385870625453,0.13448180494131304,bear,128
2015-10-28,4822.0023,-0.021014543622871928,0.019043446336033172,-1.1035052821877693,bear,129
2015-10-29,4842.2384,0.004187836417403686,0.019015375693339113,0.22023421913618257,bear,130
2015-10-30,4838.1247,-0.0008499061874289507,0.01810493882384688,-0.04694333384377409,bear,131
2015-11-02,4752.0816,-0.017944433339262964,0.0188237933497098,-0.9532846544737279,bear,132
2015-11-03,4738.692,-0.0028216053712191882,0.018074151926583706,-0.15611273949009652,bear,133
2015-11-04,4966.234,0.04690065813582692,0.020374081552670342,2.301976558530063,bear,134
2015-11-05,5042.5297,0.015246074369740988,0.01962202419579356,0.7769878488382121,bear,135
2015-11-06,5161.21,0.023263167363151763,0.019930615376888186,1.167207681410984,bear,136
2015-11-09,5226.088,0.012491957711575,0.018963541379116843,0.6587354894234827,bear,137
2015-11-10,5225.5529,-0.00010239540481482242,0.018998216711814737,-0.005389737698441143,bear,138
2015-11-11,5248.1499,0.004315004061717043,0.018589635382925213,0.23211881098434142,bear,139
2015-11-12,5210.7971,-0.007142776191368257,0.01823884844573019,-0.3916242964911756,bear,140
2015-11-13,5140.5927,-0.013564454201407313,0.01850823871583676,-0.7328873594979489,bear,141
2015-11-16,5188.5511,0.009286102615276817,0.018542677220443712,0.5007962175515132,bear,142
2015-11-17,5169.1551,-0.003745235150994532,0.01846030526734693,-0.20288045602470084,bear,143
2015-11-18,5102.9497,-0.012890506481207186,0.016001164561309185,-0.8055980195576784,bear,144
2015-11-19,5198.968,0.018641399266462487,0.015872410486325338,1.174452946672639,bear,145
2015-11-20,5216.1664,0.003302581603166664,0.015592503043002918,0.2118057372865921,bear,146
2015-11-23,5183.3212,-0.006316716837608836,0.01572690271489859,-0.4016504045405464,bear,147
2015-11-24,5194.8539,0.0022224918419650875,0.015727225013834282,0.1413149389043583,bear,148
2015-11-25,5246.6378,0.009918951439693935,0.014766804912278492,0.6717059985973267,bear,149
2015-11-26,5215.4946,-0.0059535266420108245,0.014941055125122511,-0.39846761772535844,bear,150
2015-11-27,4919.6815,-0.058390133121620724,0.020406248212853743,-2.8613850283777893,bear,151
2015-11-30,4935.2892,0.0031674803557249368,0.019923983169853016,0.15897826898978976,bear,152
2015-12-01,4966.8408,0.006372711079253381,0.019915584324569274,0.31998614629607197,bear,153
2015-12-02,5084.6099,0.023434326655451636,0.01772344169170684,1.322222120459653,bear,154
2015-12-03,5144.2815,0.011667398661412373,0.017591508856944764,0.6632403596696781,bear,155
2015-12-04,5063.2963,-0.01586799549780977,0.017155625117043292,-0.9249441736778029,bear,156
2015-12-07,5091.2713,0.0055098497297092494,0.016937179393230608,0.32531093883975787,bear,157
2015-12-08,4988.9568,-0.020300733828649598,0.01745583040117932,-1.1629772610117748,bear,158
2015-12-09,4995.3617,0.0012829920997764067,0.01740830561154415,0.07369999863315835,bear,159
2015-12-10,4978.1076,-0.003460003073011448,0.017375705227768615,-0.19912878514317323,bear,160
2015-12-11,4951.5905,-0.005340980716362782,0.017191039897593942,-0.3106839812005966,bear,161
2015-12-14,5081.2627,0.0258509555939511,0.018130342225842918,1.4258393621000296,bear,162
2015-12-15,5076.8946,-0.0008600182376054223,0.01811919898988987,-0.04746447335145964,bear,163
2015-12-16,5075.2234,-0.00032923179480285806,0.01789807137721141,-0.018394819635262495,bear,164
2015-12-17,5181.1038,0.020647578710840366,0.01801489256820036,1.1461394306223722,bear,165
2015-12-18,5189.098,0.0015417639381986813,0.01800131518612635,0.08564729422586422,bear,166
2015-12-21,5301.1659,0.02136689118536523,0.018566561591327992,1.1508265049649906,bear,167
2015-12-22,5325.5075,0.004581234720709117,0.018581391937145912,0.24654959844804777,bear,168
2015-12-23,5298.4067,-0.005101859498037186,0.018515665479701054,-0.275542864156323,bear,169
2015-12-24,5258.9086,-0.007482637994330965,0.018546807593620585,-0.4034461433084967,bear,170
2015-12-25,5275.3866,0.0031284510499501412,0.012345580370062786,0.25340655977068743,bear,171
2015-12-28,5130.8088,-0.02778865820191056,0.014190833501642682,-1.9582118413759022,bear,172
2015-12-29,5178.1856,0.009191417067930896,0.0142510157601875,0.644965749992965,bear,173
2015-12-30,5195.0998,0.003261110504100093,0.013345450797632039,0.24436120993969954,bear,174
2015-12-31,5136.9956,-0.011247440192547075,0.013371815491049585,-0.8411303760566798,bear,175
2016-01-04,4755.8227,-0.07709869604630759,0.021635230700573604,-3.5635717091874373,bear,176
2016-01-05,4745.779,-0.002114107506909532,0.021541909133818718,-0.0981392825388251,bear,177
2016-01-06,4840.3851,0.019738692278529764,0.021759119653860074,0.9071457206233118,bear,178
2016-01-07,4481.3848,-0.07706217787304695,0.027519279351627395,-2.8002978162467675,bear,179
2016-01-08,4567.9054,0.01912265705132689,0.028062249333158908,0.6814370731405048,bear,180
2016-01-11,4315.1678,-0.05691855147662877,0.03043279778861667,-1.87030294986283,bear,181
2016-01-12,4339.0524,0.005519771877940558,0.029610431246701267,0.18641308638676057,bear,182
2016-01-13,4238.0235,-0.02355897835945704,0.029761219551375378,-0.7915998979406168,bear,183
2016-01-14,4342.2821,0.024303034506355372,0.030637035391411882,0.7932567298325462,bear,184
2016-01-15,4196.3231,-0.03419134992938384,0.03041032180836033,-1.1243337096151358,bear,185
2016-01-18,4225.3614,0.006896106136336171,0.030545553691675536,0.22576464666330603,bear,186
2016-01-19,4358.6652,0.031061068086987283,0.0311450807252254,0.9973025390757754,bear,187
2016-01-20,4299.9829,-0.013554817752033736,0.030968210820061123,-0.4377010293165843,bear,188
2016-01-21,4159.1858,-0.03329171198398212,0.031339545290431856,-1.0622908429416897,bear,189
2016-01-22,4209.2063,0.011954768641425952,0.03178858191074191,0.3760711526859973,bear,190
2016-01-25,4236.462,0.006454384342928501,0.03187569222936886,0.20248609179949714,bear,191
2016-01-26,3963.2083,-0.06667461292977206,0.03406647037391313,-1.9571916960563387,bear,192
2016-01-27,3938.0189,-0.0063760944220535,0.03371088446769335,-0.18914052605662116,bear,193
2016-01-28,3814.7218,-0.03181004019219416,0.033694938074740666,-0.9440599095815073,bear,194
2016-01-29,3943.7821,0.03327244733165755,0.03541339789215835,0.9395440514626563,bear,195
2016-02-01,3886.364,-0.014666170583787936,0.032080762090529236,-0.45716403314862736,bear,196
2016-02-02,3982.5666,0.024452469674432077,0.03296638082174046,0.7417395863578182,bear,197
2016-02-03,3975.2796,-0.0018314005708564135,0.032331466769973574,-0.05664452478714161,bear,198
2016-02-04,4032.7484,0.014353043368863548,0.02857188806719574,0.502348438965877,bear,199
2016-02-05,4000.8947,-0.007930117515717794,0.027990560120917118,-0.2833139987717388,bear,200
2016-02-15,3985.3506,-0.0038927228114777764,0.025364282423358944,-0.15347261737997436,bear,201
2016-02-16,4120.0308,0.033235350764757934,0.026635622915182452,1.2477782430916455,bear,202
2016-02-17,4159.3535,0.009499014480502374,0.02628934248292484,0.36132567737941973,bear,203
2016-02-18,4147.2112,-0.0029235451927486387,0.025609713345022246,-0.11415766952803037,bear,204
2016-02-19,4149.8013,0.0006243452288728109,0.024486357449088485,0.025497676825593035,bear,205
2016-02-22,4239.7254,0.021438049417360962,0.024931194051708835,0.8598885947017669,bear,206
2016-02-23,4204.6683,-0.008303094965090739,0.02389644095254266,-0.34746157310958314,bear,207
2016-02-24,4232.319,0.006554661756503763,0.023798610724637275,0.2754220333423965,bear,208
2016-02-25,3949.9681,-0.0690425668559951,0.02743320212748925,-2.5167520195103825,bear,209
2016-02-26,3983.4381,0.008437787687715342,0.027346259753637366,0.3085536290421954,bear,210
2016-02-29,3854.4487,-0.03291730290936673,0.02805621458417306,-1.1732624446041942,bear,211
2016-03-01,3930.7395,0.01959958840933379,0.024427816149142027,0.8023471394114853,bear,212
2016-03-02,4103.7099,0.043063842116777114,0.026227688413352317,1.6419228960663435,bear,213
2016-03-03,4115.3994,0.0028444707218233593,0.02498766316865162,0.11383500340247511,bear,214
2016-03-04,4117.3045,0.00046281271794681956,0.02400826432988239,0.019277225191609123,bear,215
2016-03-07,4154.7633,0.009056757500393538,0.02371783738276165,0.38185427086940377,bear,216
2016-03-08,4159.8994,0.0012354321127821771,0.02319242003778018,0.05326878828383035,bear,217
2016-03-09,4095.3455,-0.015639806358102522,0.023521266980696585,-0.6649219351550146,bear,218
2016-03-10,4019.5532,-0.018680332755016016,0.02372920574565243,-0.7872295834612396,bear,219
2016-03-11,4021.7964,0.0005579163125024283,0.02365879487095462,0.023581772256175644,bear,220
2016-03-14,4104.5546,0.020368566702760414,0.024053324426804495,0.8468087962120584,bear,221
2016-03-15,4102.7821,-0.0004319306231354894,0.022862096496807233,-0.018892870266548387,bear,222
2016-03-16,4101.501,-0.00031230029358991947,0.022747782603469463,-0.013728823553214713,bear,223
2016-03-17,4171.9688,0.01703505440907287,0.02308047094508694,0.7380722191329057,bear,224
2016-03-18,4259.5378,0.020772598059451065,0.0235308039100888,0.8827831866188321,bear,225
2016-03-21,4364.5874,0.02436300345371003,0.023671190503987232,1.0292259466040066,bear,226
2016-03-22,4337.0293,-0.006334039543705423,0.023632548401805727,-0.26802185849840254,bear,227
2016-03-23,4355.8379,0.004327370686400567,0.023612961821456488,0.18326251145963388,bear,228
2016-03-24,4283.2438,-0.016806371607887293,0.017506009471067705,-0.9600344176474537,bear,229
2016-03-25,4310.6684,0.006382353567386959,0.01748491617149283,0.3650205414077227,bear,230
2016-03-28,4275.6319,-0.00816106896733012,0.01550159500572991,-0.5264664032516341,bear,231
2016-03-29,4218.9338,-0.013349462233897108,0.015639299933825193,-0.8535843861542965,bear,232
2016-03-30,4340.6976,0.02845263042556418,0.013945252131861957,2.0403095015081103,bear,233
2016-03-31,4346.2012,0.0012671036840810632,0.013949489958772902,0.0908351264330045,bear,234
2016-04-01,4343.466,-0.000629529308172229,0.013960960772149124,-0.045092119263602834,bear,235
2016-04-05,4417.5931,0.016922353359900128,0.014257864774516219,1.186878514246136,bear,236
2016-04-06,4418.5283,0.00021167658549633994,0.014266621388040976,0.014837190932520172,bear,237
2016-04-07,4352.9437,-0.014954347966432378,0.01422019379938706,-1.051627578175268,bear,238
2016-04-08,4318.0066,-0.008058468300657946,0.013548378242364321,-0.5947920966259993,bear,239
2016-04-11,4388.3679,0.016163520618731744,0.013811916483445699,1.170259075784636,bear,240
2016-04-12,4366.7986,-0.004927226372560633,0.013421641678337945,-0.3671105585029142,bull,1
2016-04-13,4426.8396,0.013655766059143414,0.013595258162426696,1.0044506618406073,bull,2
2016-04-14,4452.5398,0.005788754057984797,0.013566522754308736,0.4266940145842666,bull,3
2016-04-15,4445.5502,-0.001571034106783304,0.01326793186501841,-0.1184083640740888,bull,4
2016-04-18,4382.4897,-0.014286653279585433,0.01313603572328552,-1.0875924503052528,bull,5
2016-04-19,4397.5366,0.0034275329518979117,0.011996502279652932,0.2857110240966897,bull,6
2016-04-20,4283.9606,-0.026166564974614302,0.013326316760623349,-1.9635256646406132,bull,7
2016-04-21,4253.8188,-0.0070608348647409,0.013347279563193782,-0.5290092884704184,bull,8
2016-04-22,4276.0781,0.005219137063065752,0.012891402371904632,0.4048540967459271,bull,9
2016-04-25,4257.1499,-0.004436358912302996,0.012832647549405924,-0.34570877873976774,bull,10
