date,true_regime,log_return,w_held
2022-11-07,bull,0.0077404063360998,0.9999999993390065
2022-11-08,bull,-0.0027660574996835,0.9999999993390065
2022-11-09,bull,-0.0051183255169265,0.16903348160750045
2022-11-10,bull,0.0091199377985467,0.9999999993390065
2022-11-11,bull,-0.0168572997100199,0.16903348160750045
2022-11-14,bull,-0.0021840602007321,0.9999999993390065
2022-11-15,bull,-0.0044949485566315,0.16903348160750045
2022-11-16,bull,0.0032061086388764,0.9999999993390065
2022-11-17,bull,0.0132826077854729,0.16903348160750045
2022-11-18,bull,-0.0051496583281578,0.9999999993390065
2022-11-21,bull,-0.0150025038448827,0.16903348160750045
2022-11-22,bull,-0.0083628116923212,0.9999999993390065
2022-11-23,bull,-0.0037542509640186,0.16903348160750045
2022-11-24,bull,-0.0034205251223231,0.9999999993390065
2022-11-25,bull,0.00719415984123,0.16903348160750045
2022-11-28,bull,0.0064041142840104,0.9999999993390065
2022-11-29,bull,-0.0093361588187381,0.16903348160750045
2022-11-30,bull,-0.0017506443665158,0.9999999993390065
2022-12-01,bull,0.0143833603190977,0.16903348160750045
2022-12-02,bull,-0.0060927505355481,0.9999999993390065
2022-12-05,bull,0.0028492792514947,0.9999999993390065
2022-12-06,bull,-0.0341410729265885,0.16903348160750045
2022-12-07,bull,-0.0053726253597678,0.9999999993390065
2022-12-08,bull,-0.000644649199311,0.9999999993390065
2022-12-09,bull,0.013514404954018,0.16903348160750045
2022-12-12,bull,-0.0012074662821064,0.9999999993390065
2022-12-13,bull,-6.53467361654164e-05,0.9999999993390065
2022-12-14,bull,0.0060308231768087,0.16903348160750045
2022-12-15,bull,0.0023745623204918,0.9999999993390065
2022-12-16,bull,0.00343664065608,0.16903348160750045
2022-12-19,bull,1.1499592722380725e-05,0.9999999993390065
2022-12-20,bull,0.0020737944641893,0.9999999993390065
2022-12-21,bull,0.005288773702057,0.16903348160750045
2022-12-22,bull,-0.0017802449042242,0.9999999993390065
2022-12-23,bull,0.0038645983903527,0.9999999993390065
2022-12-26,bull,0.0077425644486274,0.16903348160750045
2022-12-27,bull,0.0042749538751661,0.9999999993390065
2022-12-28,bull,-0.0064478559627943,0.16903348160750045
2022-12-29,bull,0.007571160659757,0.9999999993390065
2022-12-30,bull,-0.0134614248361538,0.16903348160750045
2023-01-02,bull,0.0040576793666527,0.9999999993390065
2023-01-03,bull,-0.0035480938000319,0.9999999993390065
2023-01-04,bull,0.0080151723346549,0.16903348160750045
2023-01-05,bull,0.0044223269871384,0.9999999993390065
2023-01-06,bull,0.0023105014344155,0.9999999993390065
2023-01-09,bull,0.0027249686138377,0.9999999993390065
2023-01-10,bull,0.0145731856168918,0.16903348160750045
2023-01-11,bull,-0.0099110375279203,0.9999999993390065
2023-01-12,bull,-0.003180057902387,0.9999999993390065
2023-01-13,bull,-0.0201784165032858,0.9999999993390065
2023-01-16,bull,-0.0344720660670457,0.16903348160750045
2023-01-17,bull,0.0079866044026982,0.9999999993390065
2023-01-18,bull,0.0020983827691714,0.16903348160750045
2023-01-19,bull,0.0018150364942951,0.9999999993390065
2023-01-20,bull,0.0090196710815269,0.16903348160750045
2023-01-23,bull,-0.0048215810502276,0.9999999993390065
2023-01-24,bull,0.0040490329059127,0.16903348160750045
2023-01-25,bull,-0.006783918139311,0.9999999993390065
2023-01-26,bull,0.0114561671374388,0.16903348160750045
2023-01-27,bull,0.0015077244422987,0.9999999993390065
2023-01-30,bull,0.0002753422900354,0.9999999993390065
2023-01-31,bull,0.0276925609847979,0.16903348160750045
2023-02-01,bull,0.0169575134674813,0.0
2023-02-02,bull,0.0002018294051041,0.0
2023-02-03,bull,0.0049891124597323,0.0
2023-02-06,bull,0.0275315164048166,0.0
2023-02-07,bull,-0.0130440296747006,0.0
2023-02-08,bull,-0.003872546853737,0.0
2023-02-09,bull,0.0115632001273946,0.0
2023-02-10,bull,0.01191559756483,0.0
2023-02-13,bull,0.0049334303738175,0.16903348160750045
2023-02-14,bull,-0.0065264086186572,0.9999999993390065
2023-02-15,bull,-0.0052695853700877,0.16903348160750045
2023-02-16,bull,-0.0026754365350395,0.9999999993390065
2023-02-17,bull,-0.0082792960723894,0.16903348160750045
2023-02-20,bull,0.0099072582743129,0.9999999993390065
2023-02-21,bull,0.0219520185638089,0.16903348160750045
2023-02-22,bull,0.0090132156539446,0.9999999993390065
2023-02-23,bull,-0.0067091632177722,0.16903348160750045
2023-02-24,bull,-0.0059224015242597,0.9999999993390065
2023-02-27,bull,-0.0064527103406015,0.9999999993390065
2023-02-28,bull,0.0110741748469945,0.16903348160750045
2023-03-01,bull,0.0035388650006301,0.9999999993390065
2023-03-02,bull,-0.0004265382718552,0.9999999993390065
2023-03-03,bull,0.0036197916807646,0.16903348160750045
2023-03-06,bull,-0.0013351415724099,0.9999999993390065
2023-03-07,bull,0.0049123845692897,0.9999999993390065
2023-03-08,bull,-0.0137325826097718,0.16903348160750045
2023-03-09,bull,-0.002417599012837,0.9999999993390065
2023-03-10,bull,0.0038147746744323,0.9999999993390065
2023-03-13,bull,0.0001904094306879,0.9999999993390065
2023-03-14,bull,-0.0038129842058968,0.16903348160750045
2023-03-15,bull,-0.0022121965976471,0.9999999993390065
2023-03-16,bull,-0.0126472769167692,0.16903348160750045
2023-03-17,bull,-0.0003654488321536,0.9999999993390065
2023-03-20,bull,-0.0111219640076425,0.16903348160750045
2023-03-21,bull,-0.001085775486321,0.9999999993390065
2023-03-22,bull,-0.00662180939288,0.16903348160750045
2023-03-23,bull,0.0036619249017055,0.9999999993390065
2023-03-24,bull,-0.0027242740065424,0.9999999993390065
2023-03-27,bull,0.0028883990823192,0.9999999993390065
2023-03-28,bull,0.0009791785258033,0.9999999993390065
2023-03-29,bull,0.0062295238120586,0.9999999993390065
2023-03-30,bull,-0.003949183822791,0.9999999993390065
2023-03-31,bull,-0.0046192331696059,0.16903348160750045
2023-04-03,bull,-0.0004450549963042,0.9999999993390065
2023-04-04,bull,-0.0087937271627073,0.16903348160750045
2023-04-05,bull,-0.0064551493974233,0.9999999993390065
2023-04-06,bull,-0.0124857010853428,0.16903348160750045
2023-04-07,bull,0.0117711433598215,0.9999999993390065
2023-04-10,bull,0.0089124250665768,0.16903348160750045
2023-04-11,bull,0.001353803559633,0.9999999993390065
2023-04-12,bull,0.0026098786424645,0.9999999993390065
2023-04-13,bull,-0.0022693546928054,0.9999999993390065
2023-04-14,bull,0.0038001640295393,0.9999999993390065
2023-04-17,bull,-0.0067004123353615,0.16903348160750045
2023-04-18,bull,0.0020686860339734,0.9999999993390065
2023-04-19,bull,-0.0058080312847794,0.16903348160750045
2023-04-20,bull,-0.0053014025370654,0.9999999993390065
2023-04-21,bull,0.0123088413017964,0.16903348160750045
2023-04-24,bull,0.0068874453292776,0.9999999993390065
2023-04-25,bull,0.0049767994820008,0.9999999993390065
2023-04-26,bull,0.0002354484343596,0.9999999993390065
2023-04-27,bull,0.0020500840190117,0.9999999993390065
2023-04-28,bull,-0.0017055741018195,0.9999999993390065
2023-05-01,bull,0.0024477462192047,0.9999999993390065
2023-05-02,bull,0.0110843237882531,0.16903348160750045
2023-05-03,bull,-0.0014899804583643,0.9999999993390065
2023-05-04,bull,0.0042152576060034,0.9999999993390065
2023-05-05,bull,-0.0005915538950664,0.9999999993390065
2023-05-08,bull,-0.005993358698893,0.16903348160750045
2023-05-09,bull,0.0047706439534211,0.9999999993390065
2023-05-10,bull,-0.0026777291370521,0.9999999993390065
2023-05-11,bull,-0.0068555256901806,0.16903348160750045
2023-05-12,bull,-0.0044036356325769,0.9999999993390065
2023-05-15,bull,-0.0035555950638609,0.9999999993390065
2023-05-16,bull,-0.0092384898718068,0.16903348160750045
2023-05-17,bull,0.0068755535558018,0.9999999993390065
2023-05-18,bull,-0.0097363999378991,0.16903348160750045
2023-05-19,bull,-0.0077822968034179,0.9999999993390065
2023-05-22,bull,0.0138743745274392,0.16903348160750045
2023-05-23,bull,0.0041300136520773,0.9999999993390065
2023-05-24,bull,-0.0118723539751852,0.16903348160750045
2023-05-25,bull,0.0054842640033301,0.9999999993390065
2023-05-26,bull,-0.0043316369006083,0.9999999993390065
2023-05-29,bull,0.0133696208990974,0.16903348160750045
2023-05-30,bull,0.010632211874449,0.9999999993390065
2023-05-31,bull,0.0094894533976757,0.16903348160750045
2023-06-01,bull,-0.0120221476522385,0.9999999993390065
2023-06-02,bull,0.0160699586105324,0.16903348160750045
2023-06-05,bull,-0.012004705890577,0.9999999993390065
2023-06-06,bull,-0.0015400175994904,0.9999999993390065
2023-06-07,bull,-0.0196429334698356,0.16903348160750045
2023-06-08,bull,0.0089790332216009,0.9999999993390065
2023-06-09,bull,-0.0070132994862444,0.16903348160750045
2023-06-12,bull,-0.0033563585880935,0.9999999993390065
2023-06-13,bull,-0.0051249632143473,0.9999999993390065
2023-06-14,bull,-0.0064233892763151,0.16903348160750045
2023-06-15,bull,0.0013040591374838,0.9999999993390065
2023-06-16,bull,0.0173094858752621,0.16903348160750045
2023-06-19,bull,0.0007339442399676,0.9999999993390065
2023-06-20,bull,7.802115215118345e-05,0.16903348160750045
2023-06-21,bull,-0.0009885925218592,0.9999999993390065
2023-06-22,bull,0.0118684931445084,0.16903348160750045
2023-06-23,bull,-0.0033449288559488,0.9999999993390065
2023-06-26,bull,-0.0076524766021512,0.16903348160750045
2023-06-27,bull,-0.0041608467605975,0.9999999993390065
2023-06-28,bull,0.0082139751714369,0.16903348160750045
2023-06-29,bull,-0.0020737824205571,0.9999999993390065
2023-06-30,bull,0.0065654638647779,0.9999999993390065
2023-07-03,bull,0.0092500222159848,0.16903348160750045
2023-07-04,bull,0.0082659393826651,0.9999999993390065
2023-07-05,bull,0.0066669796799618,0.16903348160750045
2023-07-06,bull,-0.0004846064633845,0.9999999993390065
2023-07-07,bull,0.003336257256876,0.9999999993390065
2023-07-10,bull,0.0107107624019572,0.16903348160750045
2023-07-11,bull,0.0009699698946941,0.9999999993390065
2023-07-12,bull,0.0103352411451344,0.16903348160750045
2023-07-13,bull,-0.0056006464571222,0.9999999993390065
2023-07-14,bull,0.006194864653188,0.9999999993390065
2023-07-17,bull,0.0089804243397848,0.16903348160750045
2023-07-18,bull,0.0078382601481942,0.9999999993390065
2023-07-19,bull,0.005237480342182,0.9999999993390065
2023-07-20,bull,0.0109583676326567,0.9999999993390065
2023-07-21,bull,0.0112570049322115,0.16903348160750045
2023-07-24,bull,0.0052310606841756,0.9999999993390065
2023-07-25,bull,0.0081998672176196,0.16903348160750045
2023-07-26,bull,0.0044939699695904,0.9999999993390065
2023-07-27,bull,-0.0116078254690512,0.16903348160750045
2023-07-28,bull,0.0073714959668222,0.9999999993390065
2023-07-31,bull,0.0007096208871012,0.9999999993390065
2023-08-01,bull,-0.0032640032232471,0.16903348160750045
2023-08-02,bull,0.004012153983355,0.9999999993390065
2023-08-03,bull,0.0291197167847786,0.16903348160750045
2023-08-04,bull,-0.0012235119401796,0.9999999993390065
2023-08-07,bull,0.0098183855747014,0.16903348160750045
2023-08-08,bull,-0.0005080984999426,0.9999999993390065
2023-08-09,bull,-0.01320578836589,0.16903348160750045
2023-08-10,bull,0.003669540814184,0.9999999993390065
2023-08-11,bull,-0.0009031584413352,0.9999999993390065
2023-08-14,bull,0.0102297969128747,0.16903348160750045
2023-08-15,bull,0.002910304676015,0.9999999993390065
2023-08-16,bull,-0.0086191371357906,0.16903348160750045
2023-08-17,bull,-0.0117831569951744,0.9999999993390065
2023-08-18,bull,-0.010528249217328,0.16903348160750045
2023-08-21,bull,-0.0032555136923966,0.9999999993390065
2023-08-22,bull,-0.0159044219150483,0.16903348160750045
2023-08-23,bull,0.004688462764239,0.9999999993390065
2023-08-24,bull,0.0005287039016086,0.9999999993390065
2023-08-25,bull,-0.0021472155087694,0.16903348160750045
2023-08-28,bull,-0.0007563577140369,0.9999999993390065
2023-08-29,bull,0.0061327509177248,0.16903348160750045
2023-08-30,bull,0.0016295497358801,0.9999999993390065
2023-08-31,bull,0.0123359180561619,0.16903348160750045
2023-09-01,bull,0.0104929411874044,0.9999999993390065
2023-09-04,bull,0.0057027072079295,0.16903348160750045
2023-09-05,bull,-0.0016034657426322,0.9999999993390065
2023-09-06,bull,0.0147644444486698,0.16903348160750045
2023-09-07,bull,-0.0013015895288241,0.9999999993390065
2023-09-08,bull,-0.0091561320029281,0.16903348160750045
2023-09-11,bull,-0.0006875520529759,0.9999999993390065
2023-09-12,bull,0.0113860205761021,0.9999999993390065
2023-09-13,bull,-0.0135261952294819,0.16903348160750045
2023-09-14,bull,0.0009785806762919,0.9999999993390065
2023-09-15,bull,-0.0070493411318932,0.9999999993390065
2023-09-18,bull,-0.0185475827200085,0.16903348160750045
2023-09-19,bull,-0.0142394254147194,0.9999999993390065
2023-09-20,bull,0.031242918970476,0.16903348160750045
2023-09-21,sideways,-0.0038118506785999,0.9999999993390065
2023-09-22,sideways,-0.0068316681379806,0.16903348160750045
2023-09-25,sideways,-0.0014176831886877,0.9999999993390065
2023-09-26,sideways,0.0001254456089506,0.16903348160750045
2023-09-27,sideways,-0.0016610073008108,0.9999999993390065
2023-09-28,sideways,-0.0037770896693346,0.9999999993390065
2023-09-29,sideways,-0.0043903606841803,0.16903348160750045
2023-10-02,sideways,-0.0033064252321512,0.9999999993390065
2023-10-03,sideways,-0.0040135754990624,0.16903348160750045
2023-10-04,sideways,0.0007145938931539,0.9999999993390065
2023-10-05,sideways,-0.0230429887312667,0.16903348160750045
2023-10-06,sideways,0.004683216425778,0.9999999993390065
2023-10-09,sideways,0.0083557910798133,0.16903348160750045
2023-10-10,sideways,-0.0060880797149131,0.9999999993390065
2023-10-11,sideways,0.0087769676338506,0.16903348160750045
2023-10-12,sideways,-0.0036212483050455,0.9999999993390065
2023-10-13,sideways,0.0013958859699108,0.16903348160750045
2023-10-16,sideways,0.0021968664372466,0.9999999993390065
2023-10-17,sideways,0.0142585693669265,0.16903348160750045
2023-10-18,bull,-0.0017152756048031,0.9999999993390065
2023-10-19,bull,0.001009373941055,0.9999999993390065
2023-10-20,bull,0.0024043346518057,0.9999999993390065
2023-10-23,bull,0.0048600238905464,0.9999999993390065
2023-10-24,bull,0.0028951761209386,0.9999999993390065
2023-10-25,bull,0.0048607010648204,0.9999999993390065
2023-10-26,bull,0.0008380186457734,0.9999999993390065
2023-10-27,bull,-0.0063499720722212,0.16903348160750045
2023-10-30,bull,-0.0004568045503086,0.9999999993390065
2023-10-31,bull,0.0066444796773466,0.16903348160750045
2023-11-01,bull,0.0023491312651139,0.9999999993390065
2023-11-02,bull,0.0123254747239839,0.16903348160750045
2023-11-03,bull,0.0038792617072163,0.9999999993390065
2023-11-06,bull,-0.0019679814238127,0.9999999993390065
2023-11-07,bull,-0.0020213908474527,0.9999999993390065
2023-11-08,bull,0.006108753567011,0.9999999993390065
2023-11-09,bull,-0.0013191841936924,0.9999999993390065
2023-11-10,bull,-0.018108424655404,0.16903348160750045
2023-11-13,bull,0.0130649419155264,0.9999999993390065
2023-11-14,bull,-0.0008968669127407,0.9999999993390065
2023-11-15,bull,-0.0070547647659116,0.16903348160750045
2023-11-16,bull,0.0101020866510964,0.9999999993390065
2023-11-17,bull,0.0133301348414678,0.16903348160750045
2023-11-20,bull,0.0120599860080029,0.9999999993390065
2023-11-21,bull,0.0173929191494626,0.16903348160750045
2023-11-22,bull,0.0069755519958686,0.9999999993390065
2023-11-23,bull,-0.0043644433217664,0.9999999993390065
2023-11-24,bull,0.006187732326407,0.16903348160750045
2023-11-27,bull,-0.0007294190222867,0.9999999993390065
2023-11-28,bull,0.0048525041048206,0.16903348160750045
2023-11-29,bull,0.0046038003974341,0.9999999993390065
2023-11-30,bull,-0.0208467975173013,0.16903348160750045
2023-12-01,bull,-0.0111507386769629,0.9999999993390065
2023-12-04,bull,-9.670482100624384e-05,0.16903348160750045
2023-12-05,bull,0.000588798716091,0.9999999993390065
2023-12-06,bull,0.0091410003731694,0.16903348160750045
2023-12-07,bull,0.0120224318609138,0.9999999993390065
2023-12-08,bull,0.0122187938457452,0.16903348160750045
2023-12-11,bull,-0.0031657676528469,0.9999999993390065
2023-12-12,bull,0.0040617225362008,0.16903348160750045
2023-12-13,bull,0.0005835946567867,0.9999999993390065
2023-12-14,bull,-0.0025431089369126,0.9999999993390065
2023-12-15,bull,-0.0112044683563948,0.16903348160750045
2023-12-18,bull,0.0029853519242636,0.9999999993390065
2023-12-19,bull,0.0040600374206506,0.9999999993390065
2023-12-20,bull,-0.0017459432990601,0.9999999993390065
2023-12-21,bull,0.0250128449821819,0.16903348160750045
2023-12-22,bull,-0.0077614968565133,0.9999999993390065
2023-12-25,bull,0.0033598998892805,0.9999999993390065
2023-12-26,bull,0.007707135428444,0.16903348160750045
2023-12-27,bull,-0.0016851383103436,0.9999999993390065
2023-12-28,bull,-0.0011961889975589,0.9999999993390065
2023-12-29,bull,0.0189014017463394,0.16903348160750045
2024-01-01,bull,0.003096181559064,0.9999999993390065
2024-01-02,bull,0.0142662825239393,0.9999999993390065
2024-01-03,bull,0.0177889445251459,0.16903348160750045
2024-01-04,bull,-0.0104699936128219,0.9999999993390065
2024-01-05,bull,0.0060297116454416,0.16903348160750045
2024-01-08,bull,-5.818942162462631e-05,0.9999999993390065
2024-01-09,bull,0.0019625259234341,0.9999999993390065
2024-01-10,bull,0.0122484696991975,0.16903348160750045
2024-01-11,bull,-0.0057531262250477,0.9999999993390065
2024-01-12,bull,-0.0125311344856042,0.16903348160750045
2024-01-15,bull,-0.0099750910285463,0.9999999993390065
2024-01-16,bull,-0.0100298500185744,0.16903348160750045
2024-01-17,bull,0.0083152779383482,0.9999999993390065
2024-01-18,bull,-0.0171838344990029,0.16903348160750045
2024-01-19,bull,0.0094398210312591,0.9999999993390065
2024-01-22,bull,-0.0019348919248762,0.9999999993390065
2024-01-23,bull,-0.0065449759784323,0.16903348160750045
2024-01-24,bull,-0.0056965273244977,0.9999999993390065
2024-01-25,bull,-0.0043850569041517,0.16903348160750045
2024-01-26,bull,0.0004653014701883,0.9999999993390065
2024-01-29,bull,-0.0046160710443152,0.9999999993390065
2024-01-30,bull,0.0285120430935716,0.16903348160750045
2024-01-31,bull,-0.0009044004881744,0.9999999993390065
2024-02-01,bull,-0.0126763518834518,0.16903348160750045
2024-02-02,bull,-0.0036615658105272,0.9999999993390065
2024-02-05,bull,0.0117671517713224,0.16903348160750045
2024-02-06,bull,-0.0010253093359944,0.9999999993390065
2024-02-07,bull,-0.0045164661103208,0.16903348160750045
2024-02-08,bull,-0.0076315715468535,0.9999999993390065
2024-02-09,bull,0.0086187528340637,0.16903348160750045
2024-02-12,bull,-0.0006729150468397,0.9999999993390065
2024-02-13,bull,-0.0222065222075634,0.16903348160750045
2024-02-14,bull,0.0132946202625885,0.9999999993390065
2024-02-15,bull,-0.0192826066045403,0.16903348160750045
2024-02-16,bull,0.0130017437411023,0.9999999993390065
2024-02-19,bull,0.0036957224589416,0.16903348160750045
2024-02-20,bull,0.0045929271235295,0.9999999993390065
2024-02-21,bull,-0.0070037505068878,0.16903348160750045
2024-02-22,bull,0.0073145363749675,0.9999999993390065
2024-02-23,bull,0.0063466730683988,0.16903348160750045
2024-02-26,bull,-0.0025634625927175,0.9999999993390065
2024-02-27,bull,-0.0166938545745999,0.16903348160750045
2024-02-28,bull,0.0103389437953818,0.9999999993390065
2024-02-29,bull,0.0081371907695888,0.9999999993390065
2024-03-01,bull,-0.020905213835136,0.16903348160750045
2024-03-04,bull,0.019007003331605,0.0
2024-03-05,bull,-0.0205224444910498,0.0
2024-03-06,bull,0.0071136414320184,0.0
2024-03-07,bull,-0.0079984564746816,0.0
2024-03-08,bull,-0.0352447346533079,0.0
2024-03-11,bull,-0.0019103005987664,0.0
2024-03-12,bull,0.0037162944981903,0.0
2024-03-13,bull,0.0121373063228199,0.0
2024-03-14,bull,-0.0015833664766126,0.0
2024-03-15,bull,0.0051975746120043,0.0
2024-03-18,bull,-0.0144658992144092,0.0
2024-03-19,bull,0.0010600032442948,0.0
2024-03-20,bull,-0.003679663784436,0.0
2024-03-21,bull,-0.016131651985405,0.0
2024-03-22,bull,0.0141914501807124,0.0
2024-03-25,sideways,0.0094674640485232,0.0
2024-03-26,sideways,-0.0214844602517212,0.0
2024-03-27,sideways,0.0006507679359035,0.0
2024-03-28,sideways,0.00105277868173,0.0
2024-03-29,sideways,0.0155350462899372,0.0
2024-04-01,sideways,-0.0346682343296065,0.0
2024-04-02,sideways,-0.0078140598773765,0.0
2024-04-03,sideways,0.0105755360458474,0.0
2024-04-04,sideways,0.0005999974426432,0.0
2024-04-05,sideways,0.0025777076273991,0.0
2024-04-08,sideways,0.0020636953397825,0.0
2024-04-09,sideways,0.004570921495549,0.0
2024-04-10,sideways,0.0045064771354091,0.0
2024-04-11,sideways,0.0066681552299835,0.0
2024-04-12,sideways,0.0211846058747882,0.0
2024-04-15,bull,-0.0035271465727136,0.0
2024-04-16,bull,0.0035970583680331,0.0
2024-04-17,bull,-0.0097033429504172,0.0
2024-04-18,bull,-0.0061271536352299,0.0
2024-04-19,bull,-0.0016083061491307,0.0
2024-04-22,bull,-0.0002113449896832,0.0
2024-04-23,bull,0.0098513597775735,0.0
2024-04-24,bull,-0.0035686256541932,0.0
2024-04-25,bull,0.0262500701106094,0.0
2024-04-26,bull,0.0277151100338103,0.0
2024-04-29,bull,0.0114764803065353,0.0
2024-04-30,bull,-0.0101915959012812,0.0
2024-05-01,bull,-0.0068738072264038,0.0
2024-05-02,bull,-0.0007856220359473,0.0
2024-05-03,bull,0.0041326193665699,0.0
2024-05-06,bull,-0.0268301005432816,0.0
2024-05-07,bull,0.0017019832710128,0.0
2024-05-08,bull,-0.007362962878674,0.0
2024-05-09,bull,0.0111044528576826,0.0
2024-05-10,bull,0.0110425757262852,0.0
2024-05-13,bull,0.0024051046640583,0.0
2024-05-14,bull,0.008074687729044,0.0
2024-05-15,bull,-0.0002216527523541,0.0
2024-05-16,bull,0.0050199216867571,0.0
2024-05-17,bull,-0.0117781171438789,0.0
2024-05-20,bull,0.0041255803949756,0.0
2024-05-21,bull,0.008634609385808,0.0
2024-05-22,bull,0.0064275200136956,0.0
2024-05-23,bull,-0.0040868431948544,0.16903348160750045
2024-05-24,bull,0.0082850410360093,0.9999999993390065
2024-05-27,bull,-0.0025136879565498,0.9999999993390065
2024-05-28,bull,-0.0010994211484291,0.9999999993390065
2024-05-29,bull,-0.0183813676776095,0.16903348160750045
2024-05-30,bull,0.0181161700375749,0.9999999993390065
2024-05-31,bull,0.0080539735625297,0.16903348160750045
2024-06-03,bull,-0.0070392713325126,0.9999999993390065
2024-06-04,bull,0.0014485555175295,0.9999999993390065
2024-06-05,bull,0.0036211172575359,0.9999999993390065
2024-06-06,bull,0.0011695071753193,0.9999999993390065
2024-06-07,bull,0.0146046403361239,0.16903348160750045
2024-06-10,bull,0.0119756189336384,0.9999999993390065
2024-06-11,bull,0.0060404262653332,0.9999999993390065
2024-06-12,bull,0.0076897535572019,0.16903348160750045
2024-06-13,bull,-0.0004829657179271,0.9999999993390065
2024-06-14,bull,0.0187579527590528,0.16903348160750045
2024-06-17,bull,0.0118782880523531,0.9999999993390065
2024-06-18,bull,-0.0157264955104904,0.9999999993390065
2024-06-19,bull,0.0180387514335388,0.16903348160750045
2024-06-20,bull,0.0065313356170152,0.9999999993390065
2024-06-21,bull,0.0094820800298434,0.16903348160750045
2024-06-24,bull,-0.0101891701045174,0.9999999993390065
2024-06-25,bull,-0.0037635541273458,0.9999999993390065
2024-06-26,bull,0.0277708008378814,0.16903348160750045
2024-06-27,bull,-0.0083106903253866,0.9999999993390065
2024-06-28,bull,-0.0036934100898707,0.16903348160750045
2024-07-01,bull,0.0102874752247447,0.9999999993390065
