date,true_regime,log_return,w_held
2024-05-23,bull,-0.0040868431948544,1.0
2024-05-24,bull,0.0082850410360093,1.0
2024-05-27,bull,-0.0025136879565498,1.0
2024-05-28,bull,-0.0010994211484291,1.0
2024-05-29,bull,-0.0183813676776095,1.0
2024-05-30,bull,0.0181161700375749,1.0
2024-05-31,bull,0.0080539735625297,1.0
2024-06-03,bull,-0.0070392713325126,1.0
2024-06-04,bull,0.0014485555175295,1.0
2024-06-05,bull,0.0036211172575359,1.0
2024-06-06,bull,0.0011695071753193,1.0
2024-06-07,bull,0.0146046403361239,1.0
2024-06-10,bull,0.0119756189336384,1.0
2024-06-11,bull,0.0060404262653332,1.0
2024-06-12,bull,0.0076897535572019,1.0
2024-06-13,bull,-0.0004829657179271,1.0
2024-06-14,bull,0.0187579527590528,1.0
2024-06-17,bull,0.0118782880523531,1.0
2024-06-18,bull,-0.0157264955104904,1.0
2024-06-19,bull,0.0180387514335388,1.0
2024-06-20,bull,0.0065313356170152,1.0
2024-06-21,bull,0.0094820800298434,1.0
2024-06-24,bull,-0.0101891701045174,1.0
2024-06-25,bull,-0.0037635541273458,1.0
2024-06-26,bull,0.0277708008378814,1.0
2024-06-27,bull,-0.0083106903253866,1.0
2024-06-28,bull,-0.0036934100898707,1.0
2024-07-01,bull,0.0102874752247447,1.0
